id_consecuencia_sexual,consecuencia_sexual,consecuencia_sexual_activo
1,Ardor vaginal,1
2,Desgarre,1
3,Embarazo,1
4,Enfermedad de transmisión sexual,1
5,Sangrado,1
6,Lesión vaginal,1
7,Lesión anal,1
8,Lesión bucal,1
9,Ninguno,1
10,Otro,1
